chrY	2457451	2475697	2	2	0	0	1	25
chrY	2475304	2475697	2	2	0	0	1	25
chrY	2490770	2500816	2	2	1	0	1	3
chrY	2629811	2632355	1	1	0	0	1	23
chrY	2631160	2631500	2	2	0	0	1	12
chrY	9337597	9337875	1	1	1	0	6	3
chrY	9337729	9337746	1	1	1	0	24	24
chrY	9339186	9339280	1	1	1	0	1	3
chrY	9400125	9400219	1	1	1	0	1	3
chrY	9467088	9467348	1	1	1	0	6	3
chrY	9468659	9468753	1	1	1	0	1	3
chrY	9487532	9487549	1	1	1	0	24	24
chrY	9488989	9489083	1	1	1	0	1	3
chrY	9529584	9529678	1	1	1	0	1	3
chrY	10212451	10252484	1	1	0	0	2	19
chrY	10626835	10683717	2	2	0	2	0	21
chrY	10628941	10677425	2	2	0	0	1	21
chrY	10629881	10685474	2	2	0	0	2	19
chrY	10647383	10677425	2	2	0	0	1	21
chrY	10648311	10685474	2	2	0	0	2	19
chrY	10648311	10746600	2	2	0	0	2	19
chrY	10651545	10656467	2	2	0	4	0	15
chrY	10652202	10689438	2	2	0	0	1	19
chrY	10653751	10758256	2	2	0	0	3	17
chrY	10653751	10773029	2	2	0	0	3	17
chrY	10653751	10774512	2	2	0	0	3	17
chrY	10653902	10661846	2	2	0	1	0	18
chrY	10654070	10654361	2	2	0	0	2	17
chrY	10654070	10663586	2	2	0	0	2	17
chrY	10654743	10833827	2	2	0	3	0	18
chrY	10659764	10662820	2	2	0	0	1	21
chrY	10660398	10662820	2	2	0	0	1	21
chrY	10661605	10758471	2	2	0	4	0	20
chrY	10661622	10667176	2	2	0	0	1	23
chrY	10664136	10748649	2	2	0	0	2	21
chrY	10664302	10819718	2	2	0	0	3	18
chrY	10664302	10837442	2	2	0	0	3	18
chrY	10664302	10850697	2	2	0	0	3	18
chrY	10664692	10748649	2	2	0	0	2	21
chrY	10666331	10757299	2	2	0	0	2	16
chrY	10666442	10677751	2	2	0	0	1	22
chrY	10669090	10757357	2	2	0	0	2	21
chrY	10671805	10673855	2	2	0	0	1	17
chrY	10673625	10847629	2	2	0	0	3	21
chrY	10677781	10779601	2	2	0	0	3	17
chrY	10683487	10684392	2	2	0	0	1	21
chrY	10687175	10748649	2	2	0	0	2	21
chrY	10689489	10787279	2	2	0	0	2	20
chrY	10690771	10757299	2	2	0	0	2	16
chrY	10692113	10693866	2	2	0	0	1	13
chrY	10692113	10694062	2	2	0	0	4	24
chrY	10745345	10786932	2	2	0	0	3	24
chrY	10746050	10750450	2	2	0	1	0	24
chrY	10747996	10783520	2	2	0	1	0	21
chrY	10747996	10786932	2	2	0	0	3	24
chrY	10748307	10795738	2	2	0	1	0	15
chrY	10749854	10782006	2	2	0	0	1	23
chrY	10751126	10780414	2	2	0	3	0	23
chrY	10753025	10793197	2	2	0	2	0	13
chrY	10754441	10837180	1	1	0	0	2	20
chrY	10754456	10782394	2	2	0	0	1	15
chrY	10754633	10765925	2	2	0	0	1	17
chrY	10754633	10776808	2	2	0	0	1	17
chrY	10755089	10767723	2	2	0	0	3	22
chrY	10755089	10807140	2	2	0	0	3	22
chrY	10755089	10864212	2	2	0	0	3	22
chrY	10755094	10832353	2	2	0	0	3	17
chrY	10755094	10902026	2	2	0	0	3	17
chrY	10756142	10761779	2	2	0	0	1	21
chrY	10756142	10770492	2	2	0	0	1	21
chrY	10756142	10774698	2	2	0	0	1	21
chrY	10756142	10799534	2	2	0	0	1	21
chrY	10756897	10789041	1	1	0	0	3	13
chrY	10756897	10821383	1	1	0	0	3	13
chrY	10756897	10824223	1	1	0	0	3	13
chrY	10756897	10951900	1	1	0	0	3	13
chrY	10757713	10784883	2	2	0	0	1	15
chrY	10760975	10818421	2	2	0	2	0	20
chrY	10762079	10798174	1	1	0	0	1	17
chrY	10763808	10863552	2	2	0	0	2	19
chrY	10765950	10781325	1	1	0	0	1	16
chrY	10768838	10798791	2	2	0	1	0	24
chrY	10772212	10783291	2	2	0	1	0	15
chrY	10773082	10773399	2	2	0	0	1	14
chrY	10773174	10816254	2	2	0	0	1	25
chrY	10773793	10822069	2	2	0	3	0	23
chrY	10775423	10795832	2	2	0	0	1	18
chrY	10775763	10813792	2	2	0	1	0	19
chrY	10777128	10826858	2	2	0	3	0	24
chrY	10777164	10831531	2	2	0	0	3	22
chrY	10777464	10790761	2	2	0	0	2	19
chrY	10777464	10885430	2	2	0	3	0	19
chrY	10780113	10801793	2	2	0	1	3	19
chrY	10780974	10797119	2	2	0	0	1	20
chrY	10780974	10815222	2	2	0	0	1	20
chrY	10781422	10784483	2	2	0	0	2	18
chrY	10783131	10849914	2	2	0	2	0	19
chrY	10785565	10785838	2	2	0	0	1	22
chrY	10785565	10815011	2	2	0	0	1	22
chrY	10786148	10817558	2	2	0	0	1	18
chrY	10786486	10835210	2	2	0	2	0	21
chrY	10786927	10827056	2	2	0	0	1	17
chrY	10786927	10834518	2	2	0	0	1	17
chrY	10793370	10961501	2	2	0	2	2	16
chrY	10793808	10817436	2	2	0	0	3	23
chrY	10793808	10974919	2	2	0	0	3	25
chrY	10794033	10857478	2	2	0	0	2	12
chrY	10794218	10808554	2	2	0	0	1	19
chrY	10794519	10799267	2	2	0	2	0	21
chrY	10797699	10830617	2	2	0	1	0	21
chrY	10800847	10828929	2	2	0	0	1	19
chrY	10801761	10804288	2	2	0	0	1	18
chrY	10802091	10832620	2	2	0	0	1	20
chrY	10803086	10814302	2	2	0	1	0	22
chrY	10803216	10849442	2	2	0	0	1	22
chrY	10803516	10880296	2	2	0	1	2	19
chrY	10803716	10806044	2	2	0	3	0	21
chrY	10803978	10821494	2	2	0	1	0	12
chrY	10805649	10835494	2	2	0	5	0	23
chrY	10805800	10829462	2	2	0	1	0	14
chrY	10807258	10823228	2	2	0	0	1	14
chrY	10807657	10811743	2	2	0	0	2	22
chrY	10807657	10814360	2	2	0	0	2	24
chrY	10809468	10847746	2	2	0	1	0	19
chrY	10810936	10860785	2	2	0	0	1	19
chrY	10811290	10829462	2	2	0	0	1	23
chrY	10811296	10869108	2	2	0	1	3	25
chrY	10812306	10825616	2	2	0	0	1	19
chrY	10812306	10830886	2	2	0	0	1	19
chrY	10812306	10842499	2	2	0	0	1	19
chrY	10812306	10861402	2	2	0	0	1	19
chrY	10818728	10831587	2	2	0	0	4	24
chrY	10820063	10827562	2	2	0	0	1	12
chrY	10820063	10842812	2	2	0	0	2	21
chrY	10820063	10844445	2	2	0	0	2	21
chrY	10820063	10850512	2	2	0	0	1	12
chrY	10820681	10830617	2	2	0	0	1	13
chrY	10820996	10861790	2	2	0	1	0	15
chrY	10823518	10837292	2	2	0	1	0	12
chrY	10824309	10872996	2	2	0	0	1	21
chrY	10824407	10857246	2	2	0	1	0	14
chrY	10826057	10871107	2	2	0	1	0	21
chrY	10828700	10864253	2	2	0	0	2	20
chrY	10828700	10878603	2	2	0	0	2	20
chrY	10829451	10835489	2	2	0	1	0	18
chrY	10831868	10836819	2	2	0	0	1	19
chrY	10831901	10869856	2	2	0	1	0	23
chrY	10832036	11001897	2	2	0	4	0	23
chrY	10832557	10866977	2	2	0	1	0	25
chrY	10833170	10967414	2	2	0	3	0	16
chrY	10833253	10890391	2	2	0	4	0	19
chrY	10834212	10863231	1	5	0	0	1	20
chrY	10834576	10879293	2	2	0	1	0	16
chrY	10834908	10857478	2	2	0	0	1	19
chrY	10835228	10862487	2	2	0	1	0	21
chrY	10835609	10872226	2	2	0	0	1	24
chrY	10836120	10846643	2	2	0	0	1	12
chrY	10836120	10858270	2	2	0	0	1	13
chrY	10838326	10869686	2	2	0	3	0	18
chrY	10839302	10850814	2	2	0	2	0	15
chrY	10839502	10859279	2	2	0	0	1	14
chrY	10839532	10847158	2	2	0	1	0	21
chrY	10839672	10878603	2	2	0	0	1	23
chrY	10840858	10869073	1	5	0	0	2	21
chrY	10841237	10866671	2	2	0	0	1	24
chrY	10841719	10883055	2	2	0	0	1	25
chrY	10842611	10852584	2	4	0	1	0	17
chrY	10843049	10901022	2	2	0	0	2	22
chrY	10844385	10863108	2	2	0	1	0	18
chrY	10844908	10845620	2	2	0	0	1	16
chrY	10844908	10876570	2	2	0	0	1	16
chrY	10844908	10883516	2	2	0	0	1	16
chrY	10844918	10866671	2	2	0	0	1	24
chrY	10845746	10882516	2	2	0	0	1	16
chrY	10846081	10850824	2	2	0	0	1	21
chrY	10846853	10888617	2	2	0	1	0	20
chrY	10847547	10878603	2	2	0	2	1	25
chrY	10847999	10901091	2	2	0	3	0	16
chrY	10848275	10851027	2	2	0	1	0	25
chrY	10848525	10862754	2	2	0	0	2	23
chrY	10848525	10939629	2	2	0	2	0	22
chrY	10849072	10883364	2	2	0	0	1	13
chrY	10849278	11011916	2	2	0	0	3	19
chrY	10849321	10881629	2	2	0	0	1	14
chrY	10849879	10882544	2	2	0	1	0	17
chrY	10851756	10882563	1	3	0	1	0	18
chrY	10852010	10895902	1	1	0	0	2	22
chrY	10852564	10875530	2	2	0	0	1	17
chrY	10852651	10857478	2	2	0	0	1	19
chrY	10856041	10881629	2	2	0	0	1	14
chrY	10856518	10894885	1	1	0	0	1	20
chrY	10857219	10858305	2	2	0	1	0	17
chrY	10857282	10892809	2	2	0	2	0	22
chrY	10858128	10954115	2	2	0	0	2	18
chrY	10862311	10956115	2	2	0	0	2	20
chrY	10862431	11033796	2	4	0	0	3	14
chrY	10866097	10876105	2	2	0	0	1	24
chrY	10866392	10926642	2	2	0	2	1	19
chrY	10866677	10866736	2	2	0	1	0	17
chrY	10867690	10902064	2	2	0	1	0	19
chrY	10869168	10875855	2	2	0	1	0	14
chrY	10873032	10900582	2	2	0	1	0	23
chrY	10873837	10957941	2	2	0	0	2	19
chrY	10875282	10888645	2	2	0	1	0	21
chrY	10877095	10943821	2	2	0	0	2	13
chrY	10877580	10898866	2	2	0	1	0	19
chrY	10881018	10946776	2	2	0	0	2	17
chrY	10882619	10928070	2	2	0	0	2	13
chrY	10882619	10931751	2	2	0	0	2	13
chrY	10882619	10936774	2	2	0	0	2	13
chrY	10883517	11015576	2	2	0	0	3	15
chrY	10883611	10901022	2	2	0	1	1	24
chrY	10886751	10925057	2	2	0	0	1	14
chrY	10888044	10899851	2	2	0	0	1	14
chrY	10888394	10932434	2	2	0	0	1	20
chrY	10893243	10923626	2	2	0	1	1	18
chrY	10898215	10943821	2	2	0	0	1	22
chrY	10898580	10922295	2	2	0	2	0	23
chrY	10899416	10943628	2	2	0	0	1	17
chrY	10899991	10942372	1	1	0	0	1	15
chrY	10900008	10993694	2	4	0	2	0	17
chrY	10902534	10916459	2	2	0	0	1	15
chrY	10902812	10904036	1	1	0	0	1	20
chrY	10902812	10916463	1	1	0	0	2	17
chrY	10903492	10903696	1	1	0	3	0	21
chrY	10903492	10906563	1	1	0	1	0	20
chrY	10903492	10907865	1	1	0	0	1	23
chrY	10903492	10914562	1	1	0	0	1	20
chrY	10903625	10908472	2	2	0	0	1	16
chrY	10903634	10917564	1	1	0	0	1	25
chrY	10903697	10904172	1	1	0	0	1	21
chrY	10903697	10905061	1	1	0	0	2	21
chrY	10903697	10906150	1	1	0	0	2	21
chrY	10903697	10906837	1	1	0	0	2	21
chrY	10903697	10910338	1	1	0	0	2	21
chrY	10903697	10914179	1	1	0	0	2	21
chrY	10903697	10914835	1	1	0	0	5	21
chrY	10903697	10918858	1	1	0	46	108	22
chrY	10903717	10914855	1	3	0	0	2	13
chrY	10903814	10914952	2	2	0	0	1	22
chrY	10903833	10904172	1	1	0	0	1	25
chrY	10904105	10905061	1	1	0	0	1	20
chrY	10904105	10906150	1	1	0	0	1	20
chrY	10904105	10906563	1	1	0	0	1	23
chrY	10904105	10914179	1	1	0	0	1	20
chrY	10904105	10916943	1	1	0	0	3	20
chrY	10904105	10917079	1	1	0	0	2	20
chrY	10904242	10907660	1	1	0	0	1	20
chrY	10904242	10914562	1	1	0	0	1	20
chrY	10904306	10908472	2	2	0	0	1	16
chrY	10904446	10914562	1	1	0	0	1	15
chrY	10904582	10907934	1	1	0	0	3	20
chrY	10904582	10914495	1	1	0	0	2	20
chrY	10904582	10914562	1	1	0	0	1	20
chrY	10904582	10917012	1	1	0	0	1	20
chrY	10904582	10918175	1	1	0	0	1	20
chrY	10904587	10906086	1	1	0	0	3	25
chrY	10904747	10914866	2	2	0	0	1	24
chrY	10904857	10907454	1	1	0	1	0	17
chrY	10904887	10908371	2	2	0	2	2	24
chrY	10904994	10914426	1	1	0	0	1	20
chrY	10905342	10915993	2	2	0	1	0	18
chrY	10905373	10905779	1	1	0	0	1	24
chrY	10905468	10906150	1	1	0	0	1	20
chrY	10905468	10907934	1	1	0	0	3	20
chrY	10905468	10914495	1	1	0	0	2	20
chrY	10905468	10917012	1	1	0	0	1	20
chrY	10905468	10918175	1	1	0	0	1	20
chrY	10905774	10907627	1	1	0	2	0	12
chrY	10905807	10917079	1	1	0	0	1	17
chrY	10906013	10908340	1	1	0	0	1	20
chrY	10906214	10916459	2	2	0	0	1	15
chrY	10906387	10909411	2	2	0	0	1	16
chrY	10906426	10908340	1	1	0	0	1	20
chrY	10906495	10907043	1	1	0	0	4	20
chrY	10906871	10909687	1	1	0	1	0	14
chrY	10906907	10918514	1	1	0	2	0	12
chrY	10907317	10909517	1	1	0	0	1	20
chrY	10907317	10916463	1	1	0	0	2	17
chrY	10907661	10909517	1	1	0	0	7	20
chrY	10907661	10914179	1	1	0	0	1	16
chrY	10907661	10914562	1	1	0	7	16	25
chrY	10907661	10917012	1	1	0	0	1	22
chrY	10907661	10918379	1	1	0	0	1	20
chrY	10907729	10917012	1	1	0	0	1	20
chrY	10907734	10916743	1	1	0	0	1	20
chrY	10907734	10917564	1	1	0	0	1	17
chrY	10908070	10908476	1	1	0	0	1	20
chrY	10908070	10909517	1	1	0	0	1	20
chrY	10908075	10910274	1	1	0	1	0	25
chrY	10908157	10918467	1	1	0	0	1	12
chrY	10908282	10918320	2	2	0	0	1	24
chrY	10908341	10909517	1	1	0	0	7	20
chrY	10908341	10914562	1	1	0	0	2	21
chrY	10908341	10917012	1	1	0	0	1	22
chrY	10908341	10918379	1	1	0	0	1	20
chrY	10908341	10920641	1	1	0	2	0	20
chrY	10908346	10917564	1	1	0	0	1	17
chrY	10908477	10914495	1	1	0	0	2	20
chrY	10908477	10917012	1	1	0	0	1	20
chrY	10908477	10918175	1	1	0	0	1	20
chrY	10909148	10920300	1	1	0	0	1	20
chrY	10909168	10914787	1	1	0	0	2	14
chrY	10909377	10919816	2	2	0	2	0	23
chrY	10909534	10920860	2	4	0	0	2	16
chrY	10909627	10910175	1	1	0	1	0	16
chrY	10909664	10915993	2	2	0	1	0	21
chrY	10909724	10914495	1	1	0	0	2	20
chrY	10909724	10914562	1	1	0	0	1	20
chrY	10909724	10917012	1	1	0	0	1	20
chrY	10909724	10918175	1	1	0	0	1	20
chrY	10909729	10916743	1	1	0	0	1	20
chrY	10910449	10912225	1	1	0	2	0	24
chrY	10910449	10913722	1	1	0	0	4	19
chrY	10910789	10913722	1	1	0	0	4	19
chrY	10910869	10911480	2	2	0	0	1	18
chrY	10911073	10911480	2	2	0	0	1	15
chrY	10911073	10912096	2	2	0	0	1	15
chrY	10911073	10912436	2	2	0	0	1	15
chrY	10911073	10912779	2	2	0	0	1	15
chrY	10911073	10913868	2	2	0	0	1	15
chrY	10911755	10912436	2	2	0	0	1	25
chrY	10912018	10912702	1	1	0	0	1	19
chrY	10912018	10913791	1	1	0	0	1	19
chrY	10912235	10912574	2	2	0	1	0	16
chrY	10912575	10912779	2	2	0	0	1	20
chrY	10912575	11326564	2	2	0	0	36	23
chrY	10913527	10913868	2	2	0	0	1	15
chrY	10913564	10913838	1	1	0	1	0	18
chrY	10914180	10916532	1	1	0	0	1	18
chrY	10914245	10915171	2	2	0	0	2	21
chrY	10914249	10916943	1	1	0	0	3	20
chrY	10914249	10917079	1	1	0	0	1	17
chrY	10914249	10919268	1	1	0	0	1	17
chrY	10914764	10919333	2	2	0	0	1	17
chrY	10914764	10919539	2	2	0	0	1	21
chrY	10914836	10918858	1	1	0	0	67	22
chrY	10914903	10916463	1	1	0	0	13	15
chrY	10915244	10917628	1	1	0	0	1	17
chrY	10915312	10920300	1	1	0	0	1	20
chrY	10915700	10920147	2	2	0	2	4	20
chrY	10915761	10918766	2	2	0	0	1	16
chrY	10915823	10916642	1	1	0	1	0	16
chrY	10916328	10919131	1	1	0	0	1	12
chrY	10916602	10917012	1	1	0	0	2	20
chrY	10916602	10918175	1	1	0	0	1	20
chrY	10916602	10918858	1	1	0	0	1	22
chrY	10917107	10918541	2	4	0	1	0	23
chrY	10917491	10918858	1	1	0	1	0	20
chrY	10918039	10918175	1	1	0	0	1	20
chrY	10918515	10919337	1	1	0	0	1	22
chrY	10918520	10919000	1	1	0	0	1	17
chrY	10919132	10919752	1	1	0	0	1	21
chrY	10919132	10920300	1	1	0	0	1	21
chrY	10919338	10919820	1	1	0	0	1	18
chrY	10921099	10942390	2	2	0	0	1	17
chrY	10921099	11006476	2	2	0	2	0	22
chrY	10921238	10953784	2	2	0	0	3	15
chrY	10921238	11037920	2	2	0	0	3	15
chrY	10922156	10963666	2	2	0	0	1	25
chrY	10925095	10986889	2	2	0	2	0	15
chrY	10925666	10926338	2	2	0	0	1	23
chrY	10925666	10930216	2	2	0	0	1	23
chrY	10925666	10934253	2	2	0	0	1	23
chrY	10927987	10930843	2	2	0	0	1	13
chrY	10927987	10942768	2	2	0	1	0	23
chrY	10930439	10942372	1	1	0	0	1	15
chrY	10930516	10938131	2	2	0	0	1	20
chrY	10930516	10977780	2	2	0	0	1	19
chrY	10931995	10940871	1	5	0	1	0	16
chrY	10932284	11010863	2	2	0	6	0	25
chrY	10932410	11298851	2	2	0	0	8	17
chrY	10932577	10956167	2	2	0	4	0	12
chrY	10932742	10955750	2	2	0	1	0	13
chrY	10932994	10936100	2	2	0	1	0	23
chrY	10936986	10944809	2	2	0	0	1	21
chrY	10937234	10947941	2	2	0	0	2	16
chrY	10937652	10946165	1	1	0	0	1	19
chrY	10938948	10944232	2	2	0	0	1	18
chrY	10939249	10944232	2	2	0	0	1	18
chrY	10939357	11037732	2	2	0	0	3	14
chrY	10939509	10985785	2	2	0	1	0	23
chrY	10939522	10961440	2	2	0	0	2	16
chrY	10939522	10987378	2	2	0	0	2	16
chrY	10939997	10988367	2	2	0	1	0	24
chrY	10940668	10982853	2	2	0	0	1	25
chrY	10942332	10961539	2	2	0	1	0	18
chrY	10942332	10976176	2	2	0	1	0	15
chrY	10948331	10987458	2	2	0	2	0	23
chrY	10951796	10980295	2	2	0	2	0	22
chrY	10953582	10973214	2	2	0	1	0	12
chrY	10954488	10995841	2	2	0	1	0	15
chrY	10956276	10993368	2	2	0	2	0	15
chrY	10956292	10960194	2	2	0	0	1	25
chrY	10959176	10994828	2	2	0	1	0	25
chrY	10959672	10961569	2	2	0	0	1	18
chrY	10963695	10987369	2	2	0	0	2	25
chrY	10967771	11038162	2	2	0	1	1	22
chrY	10967936	11038656	2	2	0	0	2	12
chrY	10968336	11015187	2	2	0	3	0	20
chrY	10969906	11001949	2	4	0	0	1	23
chrY	10972064	10981567	1	1	0	1	0	17
chrY	10974646	10986688	2	2	0	1	0	22
